index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
20309,US,38719260,R3AF10AA82JA55,B002MX2IVW,736641638,Drag Me to Hell (Unrated),Digital_Video_Download,1,2,6,N,Y,Garbage,"Ok. So I read the reviews and figured that some people didnt like it. I love horror movies, particularly ones with curses and posssions.  This is corny. I would say that I agree with just about everything that the other reviews I read w a true. Within the opening scene i had already regretted renting this. The rest of the movie confirmed it.",2015-08-30,0.3333333333333333,False,0
75063,US,12216501,R2JSWW42HSMBQ8,B012S28AY0,476479417,Home,Digital_Video_Download,4,1,1,N,Y,The movie is great. There were times when the picture was quite ...,The movie is great.  There were times when the picture was quite fuzzy.,2015-08-23,1.0,True,1
6789,US,14357305,R1WPTVY09J6XE,B008Y768XO,314605467,Hachi: A Dog's Tale,Digital_Video_Download,5,1,1,N,Y,Five Stars,A truly feel good movie,2015-08-31,1.0,True,1
23042,US,10531012,R1X9TLTN2OI65K,B00MR9UWVO,123599100,Pilot,Digital_Video_Download,1,2,6,N,Y,There is so much bad language I will not be able to,The movie has an interesting theme but I was very unhappy with the profanity and vulgarity.  There is so much bad language I will not be able to watch the rest of the movie.  I would watch the whole movie if the bad language was taken out.,2015-08-30,0.3333333333333333,False,0
57798,US,49366032,R366GR58BHFOK2,B002QYH3RG,974696046,Gardens of the World - A Romantic Garden,Digital_Video_Download,3,1,1,N,Y,Three Stars,The gardens are beautiful and the music is rather nice.  The video quality is not what I had hoped.,2015-08-25,1.0,True,0
12418,US,26471121,R1C3VI2MBDFJS0,B00UIJN8V6,249806479,Married at First Sight Season 2,Digital_Video_Download,1,1,1,N,Y,None of the people are likable. Not worth watching.,Not as good as season 1. We just couldn't connect with any of these people. None of them were really that likable.,2015-08-31,1.0,True,0
73509,US,18764707,R2EZ6Q59TVV1I7,B00I3MPPDY,933409825,Gortimer Gibbon's Life on Normal Street - Season 1,Digital_Video_Download,5,1,2,N,Y,Five Stars,Great show for kids and parents to watch together.,2015-08-23,0.5,False,1
25809,US,2533537,R2TLGF67YN2C04,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,5,1,2,N,Y,Five Stars,Badass,2015-08-29,0.5,False,1
16849,US,32282400,REU41MJ1PAUC1,B013JD7NRM,3331322,Me and Earl and the Dying Girl,Digital_Video_Download,5,2,4,N,N,Do yourself a favor and watch this movie.,"4.5 stars. There are a few points during the film where the quirkiness/kitsch feels very deliberate, but those moments are easily overlooked by the fantastically portrayed and very believable awkwardness of the main character (Greg) and his relationship with the &#34;dying girl,&#34; Rachel. One of the saddest and most touching endings that I've seen in a movie, period... have some tissues handy.<br /><br />(BTW, in case anyone is curious: Brian Eno's &#34;The Big Ship&#34; is the song that plays during the movie that Greg makes for Rachel. Love it!)",2015-08-30,0.5,False,1
56512,US,47451167,R2N3FZCUACNVIA,B00JBLIY7K,470449788,Beck - Season 1,Digital_Video_Download,5,1,1,N,Y,this is an excellent series. The episodes seem more realistic than some ...,"Along the line of other Scandinavian detective stories such as Wallander and Maria Bern, this is an excellent series.  The episodes seem more realistic than some of those stories, and really fun to watch.",2015-08-25,1.0,True,1
19361,US,33981874,R29JBH441PI4IK,B00XOX9QCS,895883504,Mad Max: Fury Road,Digital_Video_Download,5,1,2,N,Y,Five Stars,Great action from start to end,2015-08-30,0.5,False,1
73154,US,16977831,R1B1W7LT7RQBHD,B014CRQIMA,655729639,"Doctor Who, Season 9",Digital_Video_Download,3,7,12,N,Y,Season 9 has commenced,"Well.  I am not too sure what to make of this season opener.  With Matt Smith's tenure as the Doctor, there were bread crumbs left here and there that tied together at the end of his stint that gave a story over laying the episode stories.  I don't know if Moffatt is doing this again, but &#34;The Magician's Apprentice&#34; has whole loafs of a great variety of breads instead of crumbs haphazardly scattered about, and it is very confusing.  Missy, Daleks, Davros, Clara, guitars, a tank in the Middle Ages, and stand-up comedy.  I guess all we can do is see where this goes.  Update-  The Woman Who Lived:  That is more like it.  Liked this episode.  Sorry...no spoilers, just opinion.  Was lukewarm on this season until tonight.  Really enjoyed this episode.",2015-08-24,0.5833333333333334,False,0
75932,US,49026627,R2U875ITQDMZ44,B010X3NMP8,943258491,Do You Believe?,Digital_Video_Download,5,1,2,N,Y,this movie will only reinforce that amazing promise. Not convinced that is would convert a ...,"If you DO believe, this movie will only reinforce that amazing promise. Not convinced that is would convert a non-believer but God has done much more with much less to do that.",2015-08-23,0.5,False,1
15722,US,35931715,R2XBOO1L70CVMD,B00S458OFG,464528913,Healing the Mind: Ayurveda and Western Psychiatry,Digital_Video_Download,4,2,2,N,Y,This inspires me to learn more.,"I think it's hard to do a thorough examination of ancient and modern medicine and healing approaches, but Healing The Mind does a pretty good job in a very short time. This inspires me to learn more about Ayurveda and what it might do for myself and others. I'm not sure there is enough here to sway someone who is highly trained or indoctrinated into the western medicine approach, however.",2015-08-30,1.0,True,1
67428,US,8222296,R2NNCDXQY2XDUZ,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,4,1,1,N,Y,Four Stars,Awesome! Would definitely watch again.,2015-08-24,1.0,True,1
12781,US,51235929,R3JATC1OV9Q1B2,B00OOG0XH6,595808575,It's Me It's Me (English Subtitled),Digital_Video_Download,1,1,2,N,Y,Not worth the time,The story was too weird and amateurish. So-so acting. Looked like a professional production company produced a high schoolers script.  Gave up halfway through.,2015-08-31,0.5,False,0
37749,US,44071001,R2J7U8HECQ49XY,B005PK553C,75979225,American Horror Story: Murder House,Digital_Video_Download,3,1,1,N,Y,Three Stars,To weird for my taste,2015-08-28,1.0,True,0
74489,US,14088805,R26IRHRQEBPBMK,B013ZHU2VQ,326431355,Man from Reno,Digital_Video_Download,4,2,5,N,Y,Four Stars,"Very good, great story line.",2015-08-23,0.4,False,1
79318,US,47506867,RZUZA1YRO85VB,B00MU6AVQU,920357896,A Most Wanted Man,Digital_Video_Download,4,1,1,N,Y,... was intriguing all the way through but Idid not like the way it ended,The story was intriguing all the way through but Idid not like the way it ended.  (Guess that's a criticism for the author.)  Well acted.,2015-08-22,1.0,True,1
67886,US,42136601,RG4NFXUDGSHP3,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,2,1,5,N,Y,Two Stars,very average,2015-08-24,0.2,False,0
71501,US,37250762,RWRB4BDJUS9X,B00FKFGZZO,555155863,Escape from Tomorrow,Digital_Video_Download,1,1,2,N,Y,I wanted to like it but that didn't happen,"I was hoping this movie would be a &#34;bad/fun&#34; movie like the ones that are so bad they're good, but it wasn't. This was just terrible. The shots of the park are pretty cool as they are guerilla style but the whole direction of the story is ridiculous, mainly because there isn't any direction. The effects and sequencing of everything is like a kid making his first movie and using special effects just for the fun of using them. I personally like watching obscure story plot films that make the viewer actually have to think in order to put things together but this film tried for that but failed miserably. This movie is basically random scenes shot in the Disney world park. That's it.  The concept is so cool: horror at the happiest place on earth, but it was poorly, poorly executed.",2015-08-24,0.5,False,0
85254,US,8512951,R1137VIEJIWHYX,B010FH7TS8,568902785,Road to Your Heart,Digital_Video_Download,5,1,1,N,Y,Fun,Loved it!! A great clean romance the way a romance should be!,2015-08-22,1.0,True,1
31658,US,31234126,R2VP14PV2QGQ51,B01489M6GO,952169193,Call Me Lucky,Digital_Video_Download,5,2,2,N,Y,I LOVED it! Bobcat Goldthwait is a masterful filmmaker with ...,"I laughed, I cried, I LOVED it! Bobcat Goldthwait  is a masterful filmmaker with a mighty heart.",2015-08-28,1.0,True,1
14923,US,49567027,R3K3F7ZISEGVJN,B00RILK5PO,244679477,Reunion,Digital_Video_Download,3,1,2,N,Y,It was a good story but there's too much Christian stuff in it,It was a good story but there's too much Christian stuff in it. If you don't like that stuff you may not want to watch this.,2015-08-30,0.5,False,0
49436,US,53039743,R3WW6HG9ZKUN9,B011KKCL5A,633716666,The Longest Ride,Digital_Video_Download,4,1,1,N,Y,Four Stars,"Engaging, if a bit slow moving.",2015-08-27,1.0,True,1
59084,US,33194818,R28BUAE5SA6LRT,B00VO8D13K,82685655,Citizenfour,Digital_Video_Download,5,1,1,N,Y,Is there a reason they could be watching you?,"A must watch for everyone in the world using contemporary communication devices.  We are only protected by being another fish in the sea, but once they know they are looking for you they know everything....",2015-08-25,1.0,True,1
87338,US,25891141,R3L1GOOWKL71C7,B004YSDTF2,873804533,Queen of the Damned,Digital_Video_Download,1,1,2,N,Y,Wish her acting legacy had ended with a much better movie,"I hate to say it, but this was not a good movie at all. It starts of interesting, even love the plot. However, the movie is horrible. The best part is the credits. Ok, so there it was completely suckie. The scene where she (the Queen) starts to kill off the vampires in the tavern was cool. But you ask yourself why is she killing off everyone? Only one, maybe two ppl confronted her. Everyone else was scared and worshipped her. And if she was so powerful, how come she wasn't able to take everyone out in the end, before they started sucking on her? And if that guy was a god king, how did she kill him so easily? And how come when she died, she turned to ash, but the god king remained a statue? And how come LeStat... well, you get the picture. Waaaay, more &#34;this doesn't really make sense&#34; than enjoyable film and acting (was there really any good acting in this movie?).",2015-08-21,0.5,False,0
69991,US,33169352,R17BB5IIJKV18,B012PK0Y1C,107373692,"Monster Madness: Mutants, Space Invaders, and Drive-Ins",Digital_Video_Download,4,1,2,N,Y,Yet another monster.,I remember all of these movies... That's the scary part.,2015-08-24,0.5,False,1
70459,US,20379011,R2M6VWXOJ41ZRI,B011MJT6NY,296880094,Prima Ballerina (English Subtitled),Digital_Video_Download,5,4,4,N,Y,ONE OF THE BEST DANCERS I HAVE SEEN,THE PRIMA BALERINA WAS SUPBERB.  ONE OF THE BEST DANCERS I HAVE SEEN.  WONDERFUL FILM. WOULD HIGHLY RECOMMEND IT TO THOSE PEOPLE THAT LOVE THE BEST IN PROFESSINAL DANCING.,2015-08-24,1.0,True,1
7291,US,5657394,R36NT486CJYXS,B013WIKUJ2,173373801,Amnesiac,Digital_Video_Download,3,1,2,N,Y,Very Boring,"This is a good story line but the movie is way to slow, it takes forever to get to any of the good parts. Even though there's actually a lot of action, it seems more like a really boring drama. This movie is like a knock off of Steven Kings &#34;Misery&#34; but it can't hold a match to that.",2015-08-31,0.5,False,0
53790,US,16393715,R3KWOHVXEC1YLE,B00M8MNJOM,576905416,Where We Started,Digital_Video_Download,2,2,3,N,Y,What Just Happened?,"If the movie description or trailer confuses you, you first need to realize this story is about a man who checks into a motel and a woman who checks into a motel.  They are married, but not to each other.  They have never met before this chance encounter.  With that said, here it goes.  These two meet outside their adjoining motel rooms while she's smoking a cig and he can't sleep due to the parking lot light streaming through his motel room window.  The story begins to drag quickly as the script is not believable, the actors have no chemistry [turns out they (the actors, not the characters) really ARE married] and the characters fail to show what is so interesting about themselves that the other wants to continue their parking-lot conversation beyond a few minutes.  The entire movie takes place in less than 24 hours, so it's initially unbelievable that two, married strangers would not only talk for hours but also share a meal at the diner (within 10 minutes of meeting each other) and go for a motorcycle ride (which was carelessly lent to them by the motel manager).  It is also unbelievable that no matter how heated their arguments get or how many times she bitches at or insults him, neither of them walks back to their room to get some much needed sleep.  And, unless she is mentally ill, it is not possible in that span of time for her to get so attached to him that she gets jealous and depressed whenever he talks about his wife.  Beyond the poor script and uninteresting characters, his acting is weak. (I was surprised to read that he is an award-winning actor in Chicago.)  Now I admit I have never seen any of his previous work, so I have nothing to compare this to, but I thought he over-acted, which led to him creating a character who seemed more of a dork than a dreamboat.  I would have expected SOME interest from her if his character was at least as emotionally attractive as he is physically, but he really has nothing to offer.  Her acting was good but her moody character got annoying quickly.    You're left wondering, &#34;Why was this film made and why did I just waste 90 minutes of my life watching it?&#34;",2015-08-26,0.6666666666666666,False,0
